Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
1987-10-01,,,,,,86.250328,4.3618,2.0370369999999998,2.0,4.5625,4.861111,4.84375,1.0,6.5,89.583336,20.75,0.828125,16.916666,28.682062,3.9753089999999998,0.520089,1.265625,6.494458,1.260417,6.09375,12.833333,0.47569399999999995,6.335938,0.17968800000000001,17.452482
1987-10-02,,,,,,85.198502,4.384757,2.0370369999999998,2.0,4.53125,4.861111,4.6875,0.96875,6.75,89.166664,21.3125,0.828125,17.208334,27.782625,3.9753089999999998,0.522321,1.390625,6.556114999999999,1.291667,6.195313,12.75,0.503472,6.296875,0.1875,17.368170000000003
1987-10-05,,,,,,82.744217,4.407712999999999,2.0370369999999998,2.0,4.515625,4.861111,4.65625,0.875,6.625,87.916664,21.375,0.822917,16.916666,27.382875,4.0,0.529018,1.40625,6.422526,1.307292,6.164063,12.625,0.548611,6.46875,0.191406,17.283859
1987-10-06,,,,,,81.341774,4.315886,2.0370369999999998,1.9259259999999998,4.375,4.805555,4.75,0.96875,6.75,86.666664,21.0,0.807292,15.583332999999998,27.282938,3.901235,0.49776800000000004,1.3359379999999998,6.217005,1.265625,5.921875,12.333333,0.512153,6.21875,0.191406,17.255754
1987-10-07,,,,,,80.640556,4.269972,2.0370369999999998,1.888889,4.375,4.805555,4.859375,0.96875,6.875,85.416664,20.5625,0.799479,15.583332999999998,27.083063,3.925926,0.495536,1.28125,6.288938,1.265625,5.859375,12.333333,0.506944,6.234375,0.191406,17.115236
1987-10-08,,,,,,81.341774,4.315886,2.0370369999999998,1.9259259999999998,4.28125,4.805555,4.9375,0.90625,6.75,80.0,20.4375,0.802083,15.0,27.083063,3.876543,0.484375,1.21875,6.155349,1.239583,5.765625,12.166667,0.5,6.164063,0.183594,17.087132
1987-10-09,,,,,,78.536888,4.315886,2.0370369999999998,1.7777779999999999,4.328125,4.75,4.8125,0.90625,6.75,80.0,20.4375,0.809896,15.041667000000002,26.983126000000002,3.8271610000000003,0.483259,1.21875,6.062865,1.244792,5.671875,12.125,0.49826400000000004,6.078125,0.183594,17.115236
1987-10-12,,,,,,78.536888,4.269972,2.0370369999999998,1.7777779999999999,4.25,4.6666669999999995,4.75,0.90625,6.5,77.5,19.6875,0.807292,15.125,25.683937,3.8271610000000003,0.475446,1.1953129999999998,5.9703800000000005,1.234375,5.65625,12.25,0.49652799999999997,6.09375,0.17968800000000001,17.115236
1987-10-13,,,,,,79.238106,4.384757,2.0370369999999998,1.703704,4.28125,4.638889,4.84375,0.96875,6.5,79.583336,19.75,0.794271,15.833332999999998,25.584,3.876543,0.48660699999999996,1.1953129999999998,6.1142449999999995,1.21875,5.671875,12.625,0.508681,6.171875,0.1875,17.705417999999998
1987-10-14,,,,,,79.238106,4.499541000000001,2.0370369999999998,1.703704,4.21875,4.555555,4.75,0.96875,6.125,76.666664,18.875,0.796875,15.083332999999998,24.684563,3.8518519999999996,0.475446,1.21875,5.836792,1.177083,5.40625,12.375,0.494792,5.875,0.1875,17.480587
1987-10-15,,,,,,75.731995,4.315886,2.0370369999999998,1.7777779999999999,3.96875,4.361111,4.75,0.875,6.0,76.666664,18.375,0.776042,14.458332999999998,23.585251,3.876543,0.464286,1.234375,5.713479,1.135417,5.265625,12.458333,0.489583,5.664063,0.183594,17.311962
1987-10-16,,,,,,70.12222299999999,3.810836,2.0370369999999998,1.703704,3.75,4.027778,4.625,0.875,5.75,72.916664,17.9375,0.726563,14.0,23.485313,3.753086,0.430804,1.1875,5.333266,1.083333,4.9375,11.875,0.44965299999999997,5.3125,0.171875,16.496952
1987-10-19,,,,,,67.317329,3.3057849999999998,2.0370369999999998,1.333333,3.25,3.9444440000000003,3.75,0.78125,4.5,69.583336,14.75,0.638021,13.0,21.18675,3.703704,0.325893,0.9375,3.7815830000000004,0.875,4.03125,8.583333,0.314236,3.8359379999999996,0.14843800000000001,13.602257
1987-10-20,,,,,,66.616112,3.259871,2.0370369999999998,1.037037,3.125,3.972222,3.375,0.78125,4.375,61.66666800000001,16.125,0.557292,11.333333,21.786375,3.530864,0.30803600000000003,0.828125,4.0898650000000005,0.817708,4.476563,8.416667,0.333333,4.6875,0.09765599999999999,15.513317
1987-10-21,,,,,,72.225891,3.6271809999999998,2.0370369999999998,1.703704,3.25,4.1666669999999995,3.625,0.75,5.25,65.0,17.1875,0.572917,12.0,22.386,3.6049379999999998,0.361607,0.882813,4.870844,0.841146,4.640625,9.333333,0.393229,5.0625,0.125,16.41264
1987-10-22,,,,,,70.823441,3.5353529999999997,2.0370369999999998,1.407407,3.28125,4.3333330000000005,3.375,0.6875,4.875,59.16666800000001,16.375,0.5625,11.0,20.687063000000002,3.654321,0.328125,0.78125,4.346766000000001,0.729167,4.523438,9.375,0.369792,4.867188,0.11328099999999999,16.384536999999998
1987-10-23,,,,,,70.12222299999999,3.5353529999999997,2.0370369999999998,1.555556,3.1875,4.3333330000000005,3.625,0.59375,4.375,57.5,15.75,0.5625,10.666667,21.286688,3.6049379999999998,0.31696399999999997,0.671875,4.192625,0.692708,4.59375,9.166667,0.335069,5.125,0.109375,16.806093
1987-10-26,,,,,,65.914886,3.3287419999999996,2.0370369999999998,1.333333,2.9375,4.027778,3.1875,0.4375,4.125,53.75,14.625,0.515625,10.333333,18.988125,3.5555559999999997,0.25,0.515625,3.7815830000000004,0.5625,4.234375,8.416667,0.272569,4.96875,0.109375,16.244017000000003
1987-10-27,,,,,,64.51244399999999,2.961432,2.0370369999999998,1.185185,2.84375,4.055555,3.1875,0.5,4.0,54.58333199999999,14.75,0.541667,10.416667,20.187374,3.5555559999999997,0.27008899999999997,0.460938,3.946,0.598958,4.4375,8.541667,0.286458,5.101563,0.109375,16.300224
1987-10-28,,,,,,64.51244399999999,2.9384759999999996,2.0370369999999998,1.259259,2.8125,3.888889,3.125,0.46875,3.875,54.16666800000001,15.0,0.515625,10.208333,20.387251000000003,3.5555559999999997,0.299107,0.460938,3.987104,0.661458,4.601563,8.666667,0.286458,5.023438,0.11328099999999999,15.962979
1987-10-29,,,,,,65.213669,3.007346,2.0370369999999998,1.296296,2.828125,3.861111,3.125,0.46875,4.25,58.33333199999999,15.125,0.520833,10.5,20.787001,3.580247,0.352679,0.609375,4.223453,0.835938,4.9375,8.625,0.331597,5.328125,0.12109400000000001,16.159706
1987-10-30,,,,,,67.317329,3.259871,2.0370369999999998,1.407407,3.046875,4.027778,3.28125,0.5625,4.5,58.75,15.0,0.5625,10.375,20.787001,3.654321,0.344866,0.703125,4.542009999999999,0.8125,5.0,9.0,0.345486,5.515625,0.125,16.215914
1987-11-02,,,,,,65.914886,3.4205690000000004,2.0370369999999998,1.259259,3.0,4.0,3.1875,0.65625,4.5,62.5,16.0,0.580729,10.833333,21.5865,3.753086,0.345982,0.78125,4.706427,0.828125,4.984375,9.416667,0.348958,5.429688,0.125,16.356432
1987-11-03,,,,,,67.317329,3.3976129999999998,2.0370369999999998,1.407407,3.015625,4.0,3.1875,0.59375,4.125,62.08333199999999,15.25,0.575521,10.916667,21.5865,3.679012,0.32366100000000003,0.734375,4.357042,0.8125,4.859375,9.166667,0.333333,5.3125,0.101563,16.384536999999998
1987-11-04,,,,,,66.265495,3.48944,2.0370369999999998,1.407407,3.0,3.9444440000000003,3.3125,0.59375,4.125,60.83333199999999,15.125,0.565104,11.166667,21.386625,3.62963,0.321429,0.734375,4.274833,0.820313,4.859375,9.458333,0.338542,5.3125,0.10546900000000001,16.384536999999998
1987-11-05,,,,,,68.018555,3.5353529999999997,2.0370369999999998,1.407407,3.015625,4.055555,3.25,0.59375,4.125,63.75,15.375,0.5625,11.583333,21.686438,3.753086,0.33928600000000003,0.75,4.480354,0.882813,4.96875,9.583333,0.350694,5.4375,0.11328099999999999,16.468847
1987-11-06,,,,,,67.317329,3.581267,2.0370369999999998,1.555556,3.109375,4.1666669999999995,3.25,0.59375,4.25,62.5,14.875,0.554688,11.5,21.386625,3.8024690000000003,0.337054,0.695313,4.43925,0.820313,4.765625,9.5,0.329861,5.320313,0.109375,16.272121
1987-11-09,,,,,,67.317329,3.719008,2.0370369999999998,1.333333,3.09375,4.0833330000000005,3.25,0.5625,4.25,58.75,14.5625,0.544271,11.0,20.787001,3.8518519999999996,0.33258899999999997,0.71875,4.264557,0.734375,4.570313,9.5,0.326389,5.234375,0.10546900000000001,15.878668
1987-11-10,,,,,,65.213669,3.6730949999999996,2.0370369999999998,1.62963,3.15625,4.0,3.25,0.5,4.25,56.66666800000001,13.875,0.536458,11.5,19.987499,3.8024690000000003,0.32366100000000003,0.703125,4.182348999999999,0.6914060000000001,4.515625,9.541667,0.326389,5.179688,0.101563,15.625732000000001
1987-11-11,,,,,,68.71978,3.604224,2.0370369999999998,1.444444,3.125,4.027778,3.09375,0.5,4.5,55.0,14.5,0.520833,11.583333,20.387251000000003,3.777778,0.33258899999999997,0.71875,4.213177,0.710938,4.59375,9.75,0.340278,5.304688,0.09765599999999999,15.597629000000001
1987-11-12,,,,,,70.12222299999999,3.719008,2.0370369999999998,1.555556,3.25,4.0833330000000005,3.3125,0.53125,4.75,57.5,15.0625,0.528646,11.0,20.886938,3.753086,0.345982,0.78125,4.357042,0.7773439999999999,4.789063,9.583333,0.347222,5.515625,0.09765599999999999,15.878668
1987-11-13,,,,,,69.420998,3.696051,2.0370369999999998,1.555556,3.34375,4.027778,3.125,0.515625,4.875,57.91666800000001,14.75,0.536458,10.875,21.086813,3.654321,0.33258899999999997,0.734375,4.346766000000001,0.757813,4.828125,9.5,0.335069,5.359375,0.09765599999999999,15.597629000000001
1987-11-16,,,,,,70.12222299999999,3.604224,2.0370369999999998,1.555556,3.375,4.0833330000000005,3.28125,0.484375,4.875,57.91666800000001,15.0,0.541667,10.291667,21.086813,3.703704,0.328125,0.734375,4.4495260000000005,0.75,4.875,9.416667,0.331597,5.375,0.08984400000000001,15.597629000000001
1987-11-17,,,,,,71.524666,3.6501379999999997,2.0370369999999998,1.407407,3.25,4.055555,3.25,0.53125,4.625,58.33333199999999,14.9375,0.515625,9.625,20.787001,3.654321,0.3125,0.71875,4.33649,0.695313,4.804688,9.291667,0.324653,5.304688,0.085938,15.457108999999999
1987-11-18,,,,,,70.823441,3.6271809999999998,2.0370369999999998,1.407407,3.34375,4.0833330000000005,3.3125,0.53125,4.5,58.75,14.25,0.528646,9.583333,20.687063000000002,3.753086,0.32366100000000003,0.734375,4.521458,0.726563,4.882813,9.125,0.333333,5.40625,0.08984400000000001,15.429006
1987-11-19,,,,,,70.12222299999999,3.604224,2.0370369999999998,1.481481,3.421875,4.0833330000000005,3.234375,0.5,4.125,57.5,13.75,0.515625,9.291667,20.287312,3.753086,0.30803600000000003,0.695313,4.367318,0.6757810000000001,4.765625,9.041667,0.321181,5.359375,0.08984400000000001,15.31659
1987-11-20,,,,,,69.420998,3.6271809999999998,2.0370369999999998,1.333333,3.40625,4.111111,3.3125,0.421875,4.125,57.5,13.5,0.526042,9.166667,20.187374,3.753086,0.31696399999999997,0.6875,4.357042,0.6679689999999999,4.859375,9.291667,0.329861,5.375,0.08984400000000001,15.513317
1987-11-23,,,,,,70.12222299999999,3.6271809999999998,2.0370369999999998,1.333333,3.46875,4.138889,3.3125,0.5,4.0,56.66666800000001,13.3125,0.505208,9.125,20.387251000000003,3.753086,0.32366100000000003,0.726563,4.377594,0.695313,4.921875,9.166667,0.331597,5.40625,0.09375,15.400901999999999
1987-11-24,,,,,,68.018555,3.6501379999999997,2.0370369999999998,1.333333,3.625,4.138889,3.3125,0.484375,4.125,56.25,13.5625,0.502604,9.375,19.587749,3.753086,0.330357,0.765625,4.562562000000001,0.75,4.976563,9.125,0.329861,5.476563,0.101563,15.485213
1987-11-25,,,,,,67.317329,3.604224,2.0370369999999998,1.259259,3.71875,4.1666669999999995,3.25,0.5,4.375,56.25,13.375,0.505208,9.5,19.387875,3.753086,0.325893,0.828125,4.624219,0.742188,4.898438,8.875,0.319444,5.367188,0.111328,15.119864000000002
1987-11-27,,,,,,66.616112,3.6271809999999998,2.0370369999999998,1.259259,3.6875,4.1666669999999995,3.3125,0.5,4.25,55.83333199999999,13.375,0.5,9.833333,18.888187,3.753086,0.3125,0.8125,4.500906,0.710938,4.757813,8.875,0.314236,5.289063,0.11718800000000001,15.176070999999999
1987-11-30,,,,,,62.408775,3.604224,2.0370369999999998,1.296296,3.515625,4.0833330000000005,3.3125,0.46875,4.0,54.16666800000001,13.0,0.505208,9.333333,18.088688,3.62963,0.294643,0.757813,4.305662,0.671875,4.5625,8.583333,0.310764,5.085938,0.11718800000000001,14.726410000000001
1987-12-01,,,,,,62.408775,3.5583099999999996,2.0370369999999998,1.407407,3.5625,4.1666669999999995,3.375,0.46875,4.0,54.58333199999999,12.875,0.520833,9.25,17.589001,3.654321,0.296875,0.757813,4.326213,0.679688,4.640625,8.541667,0.303819,5.109375,0.11328099999999999,15.007448000000002
1987-12-02,,,,,,65.213669,3.5353529999999997,2.0370369999999998,1.296296,3.578125,4.111111,3.25,0.4375,4.125,55.0,13.1875,0.518229,9.583333,17.788876000000002,3.62963,0.290179,0.78125,4.33649,0.703125,4.742188,8.708333,0.305556,5.117188,0.101563,15.007448000000002
1987-12-03,,,,,,63.109997,3.48944,2.0370369999999998,1.185185,3.46875,4.111111,3.28125,0.4375,4.125,53.33333199999999,12.75,0.479167,8.958333,16.689562,3.6049379999999998,0.272321,0.757813,4.130969,0.664063,4.492188,8.291667,0.280382,4.828125,0.08984400000000001,14.726410000000001
1987-12-04,,,,,,63.109997,3.3976129999999998,2.0370369999999998,1.259259,3.421875,3.916667,3.25,0.40625,4.0,52.5,12.625,0.476563,8.75,16.38975,3.6049379999999998,0.274554,0.75,4.069313,0.65625,4.429688,8.083333,0.291667,4.875,0.08984400000000001,14.613995000000001
1987-12-07,,,,,,62.408775,3.3287419999999996,2.0370369999999998,1.111111,3.375,3.888889,3.375,0.46875,3.875,52.91666800000001,13.0,0.463542,8.375,17.089312,3.580247,0.294643,0.734375,4.274833,0.703125,4.65625,7.9166669999999995,0.300347,5.0,0.08984400000000001,14.445372
1987-12-08,,,,,,62.408775,3.259871,2.0370369999999998,1.0,3.328125,3.916667,3.3125,0.5,4.0,52.91666800000001,13.0625,0.479167,8.333333,19.188,3.5061730000000004,0.30803600000000003,0.765625,4.49063,0.75,4.820313,8.083333,0.329861,5.234375,0.09375,14.613995000000001
1987-12-09,,,,,,63.109997,3.2139580000000003,2.0370369999999998,1.037037,3.40625,3.8055559999999997,3.4375,0.5,4.0,53.33333199999999,13.625,0.492188,8.916667,19.188,3.4567900000000003,0.3125,0.828125,4.562562000000001,0.796875,4.835938,8.0,0.321181,5.335938,0.101563,14.698306
1987-12-10,,,,,,61.707554,3.168044,2.0370369999999998,1.0,3.421875,3.888889,3.34375,0.5,3.875,52.5,14.4375,0.497396,9.208333,18.988125,3.5061730000000004,0.310268,0.851563,4.552287000000001,0.75,4.726563,7.9583330000000005,0.329861,5.234375,0.09375,14.473475
1987-12-11,,,,,,62.408775,3.12213,2.0370369999999998,1.222222,3.34375,3.888889,3.4375,0.5,3.875,52.91666800000001,14.4375,0.507813,8.916667,18.78825,3.530864,0.303571,0.859375,4.500906,0.757813,4.757813,8.0,0.333333,5.21875,0.09765599999999999,14.529682999999999
1987-12-14,,,,,,61.707554,3.168044,2.0370369999999998,1.037037,3.34375,3.833333,3.40625,0.484375,3.625,54.16666800000001,15.0625,0.526042,9.041667,19.587749,3.407408,0.33258899999999997,0.921875,4.726979,0.804688,4.953125,8.0,0.352431,5.40625,0.09765599999999999,14.951241
1987-12-15,,,,,,64.51244399999999,3.0762169999999998,2.0370369999999998,1.185185,3.390625,3.888889,3.4375,0.53125,3.75,56.25,14.8125,0.520833,9.0,19.188,3.407408,0.334821,0.921875,4.8091870000000005,0.796875,4.914063,6.9166669999999995,0.355903,5.421875,0.11718800000000001,15.204175
1987-12-16,,,,,,68.018555,3.3287419999999996,2.0370369999999998,1.037037,3.53125,3.888889,3.875,0.5,3.625,60.0,15.8125,0.552083,8.916667,19.687687,3.432099,0.350446,0.921875,4.860568,0.8125,4.992188,7.2916669999999995,0.376736,5.515625,0.12109400000000001,15.597629000000001
1987-12-17,,,,,,68.71978,3.3057849999999998,2.0370369999999998,1.074074,3.546875,3.75,3.6875,0.5,4.125,60.41666800000001,15.25,0.554688,8.75,19.487811999999998,3.3827160000000003,0.350446,0.882813,4.655047,0.804688,4.851563,7.125,0.361111,5.382813,0.11718800000000001,15.31659
1987-12-18,,,,,,68.018555,3.3976129999999998,2.0370369999999998,1.037037,3.59375,3.777778,3.9375,0.5,4.125,64.583336,15.6875,0.578125,8.833333,19.787623999999997,3.5555559999999997,0.361607,0.890625,4.88112,0.835938,4.9375,7.6666669999999995,0.361111,5.46875,0.11718800000000001,15.710045000000001
1987-12-21,,,,,,68.71978,3.466483,2.0370369999999998,1.037037,3.6875,3.833333,4.125,0.5625,4.25,61.25,15.75,0.619792,8.75,19.687687,3.530864,0.372768,0.898438,4.953052,0.863281,4.960938,7.6666669999999995,0.357639,5.445313,0.11328099999999999,15.681941
1987-12-22,,,,,,68.018555,3.3976129999999998,2.0370369999999998,1.037037,3.75,3.722222,4.125,0.5625,4.0,63.33333199999999,15.5,0.622396,8.666667,19.887562,3.3827160000000003,0.37053600000000003,0.875,4.963328,0.851563,4.890625,7.625,0.364583,5.382813,0.11328099999999999,15.653837
1987-12-23,,,,,,69.420998,3.604224,2.0370369999999998,1.037037,3.78125,3.75,4.125,0.625,4.125,64.583336,15.6875,0.666667,9.0,20.287312,3.432099,0.377232,0.851563,5.086641,0.859375,4.96875,7.75,0.369792,5.484375,0.109375,15.569525
1987-12-24,,,,,,69.420998,3.604224,2.0370369999999998,1.037037,3.8125,3.9444440000000003,4.0625,0.65625,4.0,62.91666800000001,15.625,0.669271,9.25,19.787623999999997,3.432099,0.38058000000000003,0.84375,5.168849,0.851563,4.960938,7.6666669999999995,0.369792,5.484375,0.11328099999999999,14.838825
1987-12-28,,,,,,68.018555,3.512397,2.0370369999999998,1.074074,3.71875,3.75,3.9375,0.59375,4.0,60.41666800000001,15.3125,0.65625,8.958333,19.587749,3.3827160000000003,0.359375,0.84375,4.973604,0.78125,4.804688,7.5833330000000005,0.355903,5.328125,0.10351600000000001,14.445372
1987-12-29,,,,,,68.018555,3.466483,2.0370369999999998,1.074074,3.71875,3.722222,3.8125,0.640625,3.75,61.25,15.3125,0.640625,8.75,19.387875,3.4567900000000003,0.376116,0.867188,4.953052,0.8125,4.789063,7.625,0.378472,5.265625,0.11718800000000001,14.445372
1987-12-30,,,,,,70.12222299999999,3.5353529999999997,2.0370369999999998,1.222222,3.78125,3.722222,3.875,0.59375,3.75,60.0,15.6875,0.640625,8.625,19.787623999999997,3.432099,0.387277,0.90625,4.942776,0.835938,4.796875,7.5833330000000005,0.387153,5.28125,0.128906,14.613995000000001
1987-12-31,,,,,,69.420998,3.5353529999999997,2.0370369999999998,1.222222,3.8125,3.666667,4.0,0.6875,3.75,61.66666800000001,15.5,0.645833,8.208333,19.487811999999998,3.4567900000000003,0.375,0.921875,4.870844,0.828125,4.679688,7.125,0.376736,5.335938,0.11328099999999999,14.613995000000001
1988-01-04,,,,,,70.823441,3.5353529999999997,2.0370369999999998,1.185185,3.90625,3.777778,4.0,0.6875,4.375,64.583336,15.625,0.661458,8.958333,19.987499,3.5061730000000004,0.399554,0.929688,5.117469,0.867188,4.882813,7.6666669999999995,0.388889,5.4375,0.109375,15.232279
1988-01-05,,,,,,73.628334,3.719008,2.0370369999999998,1.185185,3.96875,3.8055559999999997,4.0625,0.6875,4.375,64.166664,16.1875,0.6875,9.125,20.187374,3.5555559999999997,0.398438,0.964844,5.199676999999999,0.875,4.90625,7.25,0.395833,5.40625,0.11328099999999999,15.372798000000001
1988-01-06,,,,,,73.628334,3.696051,2.0370369999999998,1.333333,3.9375,3.861111,4.125,0.65625,4.875,64.583336,15.9375,0.679688,9.75,20.287312,3.580247,0.390625,0.90625,5.220229,0.898438,4.875,7.2916669999999995,0.40625,5.390625,0.11718800000000001,15.063656
1988-01-07,,,,,,75.731995,3.696051,2.0370369999999998,1.333333,3.984375,3.888889,3.9375,0.6875,5.0,64.166664,16.0,0.690104,10.041667,20.287312,3.580247,0.397321,0.90625,5.240781,0.890625,4.851563,7.3333330000000005,0.42013900000000004,5.460938,0.11718800000000001,15.119864000000002
1988-01-08,,,,,,75.030777,3.6271809999999998,2.0370369999999998,1.185185,3.765625,3.861111,3.96875,0.6875,4.5,60.83333199999999,15.0,0.679688,9.666667,19.787623999999997,3.5061730000000004,0.357143,0.835938,4.7989120000000005,0.8125,4.53125,6.7916669999999995,0.388889,5.140625,0.12109400000000001,14.220541
1988-01-11,,,,,,72.927109,3.6730949999999996,2.0370369999999998,1.222222,3.71875,3.8055559999999997,3.9375,0.6875,4.5,61.25,15.625,0.692708,9.958333,19.887562,3.5061730000000004,0.37946399999999997,0.8125,4.973604,0.835938,4.515625,7.2083330000000005,0.40191,5.1875,0.11718800000000001,14.501579000000001
1988-01-12,,,,,,70.823441,3.581267,2.0370369999999998,1.333333,3.671875,3.75,3.90625,0.640625,4.625,60.0,15.375,0.697917,9.916667,19.987499,3.5061730000000004,0.375,0.898438,4.7989120000000005,0.8125,4.484375,7.0,0.394097,5.21875,0.11718800000000001,14.501579000000001
1988-01-13,,,,,,70.823441,3.5583099999999996,2.0370369999999998,1.333333,3.640625,3.75,3.75,0.65625,4.875,59.58333199999999,15.375,0.708333,9.75,19.787623999999997,3.407408,0.377232,0.898438,4.860568,0.773438,4.46875,6.9583330000000005,0.394097,5.328125,0.11718800000000001,15.007448000000002
1988-01-14,,,,,,71.524666,3.5583099999999996,2.0370369999999998,1.333333,3.671875,3.777778,3.84375,0.59375,5.125,58.33333199999999,15.125,0.708333,9.791667,19.487811999999998,3.530864,0.377232,0.882813,4.850292,0.796875,4.515625,6.8333330000000005,0.390625,5.3125,0.12109400000000001,14.951241
1988-01-15,,,,,,72.225891,3.719008,2.0370369999999998,1.37037,3.703125,3.833333,3.9375,0.65625,5.125,59.16666800000001,15.25,0.734375,10.333333,19.787623999999997,3.6049379999999998,0.382813,0.921875,4.973604,0.835938,4.617188,6.875,0.401042,5.28125,0.125,15.597629000000001
1988-01-18,,,,,,72.225891,3.696051,2.0370369999999998,1.37037,3.703125,3.8055559999999997,3.75,0.59375,5.125,60.83333199999999,15.125,0.744792,10.416667,19.587749,3.654321,0.381696,0.8925780000000001,5.0044319999999995,0.796875,4.640625,6.7916669999999995,0.397569,5.382813,0.125,15.372798000000001
1988-01-19,,,,,,73.628334,3.696051,2.0370369999999998,1.333333,3.640625,3.8055559999999997,3.8125,0.625,5.125,65.0,14.875,0.739583,10.041667,19.687687,3.728395,0.381696,0.882813,4.942776,0.773438,4.640625,6.8333330000000005,0.397569,5.320313,0.128906,15.147967000000001
